data,id_aluno_anonimo,dia_semana,servida
2023-02-13,14c76aff7e0e,Segunda-feira,1
2023-02-13,9e4216287c72,Segunda-feira,1
2023-02-13,0cdce6f54e3c,Segunda-feira,1
2023-02-13,0aa303d1fafd,Segunda-feira,1
2023-02-13,f3fc55ccd294,Segunda-feira,1
2023-02-13,d3105e9150d0,Segunda-feira,1
2023-02-13,1440d166ffb8,Segunda-feira,1
2023-02-13,64c66462c5be,Segunda-feira,1
2023-02-13,b801e2c0ac21,Segunda-feira,1
2023-02-13,5eb6fb4f55df,Segunda-feira,1
2023-02-13,a199fd43683b,Segunda-feira,1
2023-02-13,a9edb10a2d7c,Segunda-feira,1
2023-02-13,eb1adbca6118,Segunda-feira,1
2023-02-13,882e13e14ee1,Segunda-feira,1
2023-02-13,b9455f9be079,Segunda-feira,1
2023-02-13,eb00e4620d50,Segunda-feira,1
2023-02-13,38b2ed4da376,Segunda-feira,1
2023-02-13,b20208d6c35e,Segunda-feira,1
2023-02-13,ffb76b111799,Segunda-feira,1
2023-02-13,b178e12462fe,Segunda-feira,1
2023-02-13,807cb92b4ed6,Segunda-feira,1
2023-02-13,5776cfba0907,Segunda-feira,1
2023-02-13,7711aaa2eab8,Segunda-feira,1
2023-02-13,d5bcf6e87db1,Segunda-feira,1
2023-02-13,3a2a0a233509,Segunda-feira,1
2023-02-13,4910bf8d889c,Segunda-feira,1
2023-02-13,97b303b2ae05,Segunda-feira,1
2023-02-13,99f8e69a8ce5,Segunda-feira,1
2023-02-13,dea4438f1d5a,Segunda-feira,1
2023-02-13,c4a3e5f2f9f7,Segunda-feira,1
2023-02-13,0d4b00c3ebe4,Segunda-feira,1
2023-02-13,30800e916c75,Segunda-feira,1
2023-02-13,6ffc8e8f2a96,Segunda-feira,1
2023-02-13,4b47e5fb0990,Segunda-feira,1
2023-02-13,caa915a0e28e,Segunda-feira,1
2023-02-13,254ca5d6a606,Segunda-feira,1
2023-02-13,6fb34f592ab2,Segunda-feira,1
2023-02-13,e5c39016b8f9,Segunda-feira,1
2023-02-13,05579e64a7cd,Segunda-feira,1
2023-02-13,ddcea913c455,Segunda-feira,1
2023-02-13,9c0de622de36,Segunda-feira,1
2023-02-13,84b72b62bc62,Segunda-feira,1
2023-02-13,664cfa201c85,Segunda-feira,1
2023-02-13,aa61d23c6c8c,Segunda-feira,1
2023-02-13,2dbb726cf2c2,Segunda-feira,1
2023-02-13,df7f21f9e261,Segunda-feira,1
2023-02-13,cf45395f68a1,Segunda-feira,1
2023-02-13,94fc80c38499,Segunda-feira,1
2023-02-13,674734d7724d,Segunda-feira,1
2023-02-13,6cb803890172,Segunda-feira,1
2023-02-13,b8b4c725805f,Segunda-feira,1
2023-02-13,592f539cb5da,Segunda-feira,1
2023-02-13,3a735f61ce9e,Segunda-feira,1
2023-02-13,c140257b5682,Segunda-feira,1
2023-02-13,a9cf5685fe47,Segunda-feira,1
2023-02-13,18a962454b46,Segunda-feira,1
2023-02-13,5290317d1759,Segunda-feira,1
2023-02-13,695df9423542,Segunda-feira,1
2023-02-13,55ed08374b78,Segunda-feira,1
2023-02-13,44f47317ee67,Segunda-feira,1
2023-02-13,bd02342cc999,Segunda-feira,1
2023-02-13,8d380a412d88,Segunda-feira,1
2023-02-13,8e4736f423d1,Segunda-feira,1
2023-02-13,cb377ef949f9,Segunda-feira,1
2023-02-13,5a98e9adbcd2,Segunda-feira,1
2023-02-13,810b9693cdf7,Segunda-feira,1
2023-02-13,50ba9e04f34e,Segunda-feira,1
2023-02-13,e31b5630c58a,Segunda-feira,1
2023-02-13,5634dad6eb93,Segunda-feira,1
2023-02-13,5e7ff8778058,Segunda-feira,1
2023-02-13,7b764ffbdcdf,Segunda-feira,1
2023-02-13,8da1afcac241,Segunda-feira,1
2023-02-13,cf1d765f29d6,Segunda-feira,1
2023-02-13,345a8cf9ecbd,Segunda-feira,1
2023-02-13,bb26ef7d161b,Segunda-feira,1
2023-02-13,3444cb357810,Segunda-feira,1
2023-02-13,9509e4b12b04,Segunda-feira,1
2023-02-13,812a25651012,Segunda-feira,1
2023-02-13,f5647622396f,Segunda-feira,1
2023-02-13,f8f0e5747e49,Segunda-feira,1
2023-02-13,94bf9793d55c,Segunda-feira,1
2023-02-13,ff696235dbda,Segunda-feira,1
2023-02-13,01033fe43e79,Segunda-feira,1
2023-02-13,0c7313b52796,Segunda-feira,1
2023-02-13,1a5e9f708d5c,Segunda-feira,1
2023-02-13,425871ed0c31,Segunda-feira,1
2023-02-13,96a5326ad224,Segunda-feira,1
2023-02-13,d1a078c6197a,Segunda-feira,1
2023-02-13,31876bff9afc,Segunda-feira,1
2023-02-13,785c7894ed41,Segunda-feira,1
2023-02-13,a39126285687,Segunda-feira,1
2023-02-13,c119b8b03827,Segunda-feira,1
2023-02-13,8560f917df08,Segunda-feira,1
2023-02-13,78319c08f071,Segunda-feira,1
2023-02-13,e2f756b1248a,Segunda-feira,1
2023-02-13,236c62a4df0f,Segunda-feira,1
2023-02-14,0ffd5442a593,Terça-feira,1
2023-02-14,d4f4b19df103,Terça-feira,1
2023-02-14,d5189ba83998,Terça-feira,1
2023-02-14,2d5baea2c5cf,Terça-feira,1
2023-02-14,c95e46decf87,Terça-feira,1
2023-02-14,b4b6d2633322,Terça-feira,1
2023-02-14,9a82c3f0515b,Terça-feira,1
2023-02-14,f208a3bbc402,Terça-feira,1
2023-02-14,c29c85e4bb75,Terça-feira,1
2023-02-14,6dcf75c8e8b0,Terça-feira,1
2023-02-14,0452546cf3ef,Terça-feira,1
2023-02-14,1dd129316036,Terça-feira,1
2023-02-14,46eed6070c3b,Terça-feira,1
2023-02-14,8bf10769b054,Terça-feira,1
2023-02-14,14c76aff7e0e,Terça-feira,1
2023-02-14,9e4216287c72,Terça-feira,1
2023-02-14,0cdce6f54e3c,Terça-feira,1
2023-02-14,0aa303d1fafd,Terça-feira,1
2023-02-14,f3fc55ccd294,Terça-feira,1
2023-02-14,d3105e9150d0,Terça-feira,1
2023-02-14,1440d166ffb8,Terça-feira,1
2023-02-14,64c66462c5be,Terça-feira,1
2023-02-14,b801e2c0ac21,Terça-feira,1
2023-02-14,5eb6fb4f55df,Terça-feira,1
2023-02-14,a199fd43683b,Terça-feira,1
2023-02-14,a9edb10a2d7c,Terça-feira,1
2023-02-14,eb1adbca6118,Terça-feira,1
2023-02-14,882e13e14ee1,Terça-feira,1
2023-02-14,b9455f9be079,Terça-feira,1
2023-02-14,1ea358348a40,Terça-feira,1
2023-02-14,38b2ed4da376,Terça-feira,1
2023-02-14,b20208d6c35e,Terça-feira,1
2023-02-14,ffb76b111799,Terça-feira,1
2023-02-14,b178e12462fe,Terça-feira,1
2023-02-14,807cb92b4ed6,Terça-feira,1
2023-02-14,5776cfba0907,Terça-feira,1
2023-02-14,7711aaa2eab8,Terça-feira,1
2023-02-14,d5bcf6e87db1,Terça-feira,1
2023-02-14,94e476db2979,Terça-feira,1
2023-02-14,3a2a0a233509,Terça-feira,1
2023-02-14,4910bf8d889c,Terça-feira,1
2023-02-14,97b303b2ae05,Terça-feira,1
2023-02-14,99f8e69a8ce5,Terça-feira,1
2023-02-14,14fd70902b6d,Terça-feira,1
2023-02-14,dea4438f1d5a,Terça-feira,1
2023-02-14,c4a3e5f2f9f7,Terça-feira,1
2023-02-14,0d4b00c3ebe4,Terça-feira,1
2023-02-14,30800e916c75,Terça-feira,1
2023-02-14,6ffc8e8f2a96,Terça-feira,1
2023-02-14,6c64b8b937aa,Terça-feira,1
2023-02-14,4b47e5fb0990,Terça-feira,1
2023-02-14,caa915a0e28e,Terça-feira,1
2023-02-14,254ca5d6a606,Terça-feira,1
2023-02-14,6fb34f592ab2,Terça-feira,1
2023-02-14,e5c39016b8f9,Terça-feira,1
2023-02-14,05579e64a7cd,Terça-feira,1
2023-02-14,ddcea913c455,Terça-feira,1
2023-02-14,9c0de622de36,Terça-feira,1
2023-02-14,84b72b62bc62,Terça-feira,1
2023-02-14,664cfa201c85,Terça-feira,1
2023-02-14,aa61d23c6c8c,Terça-feira,1
2023-02-14,2dbb726cf2c2,Terça-feira,1
2023-02-14,df7f21f9e261,Terça-feira,1
2023-02-14,cf45395f68a1,Terça-feira,1
2023-02-14,94fc80c38499,Terça-feira,1
2023-02-14,674734d7724d,Terça-feira,1
2023-02-14,6cb803890172,Terça-feira,1
2023-02-14,b8b4c725805f,Terça-feira,1
2023-02-14,3a735f61ce9e,Terça-feira,1
2023-02-14,c140257b5682,Terça-feira,1
2023-02-14,a9cf5685fe47,Terça-feira,1
2023-02-14,18a962454b46,Terça-feira,1
2023-02-14,5290317d1759,Terça-feira,1
2023-02-14,695df9423542,Terça-feira,1
2023-02-14,55ed08374b78,Terça-feira,1
2023-02-14,44f47317ee67,Terça-feira,1
2023-02-14,bd02342cc999,Terça-feira,1
2023-02-14,8d380a412d88,Terça-feira,1
2023-02-14,8e4736f423d1,Terça-feira,1
2023-02-14,cb377ef949f9,Terça-feira,1
2023-02-14,5a98e9adbcd2,Terça-feira,1
2023-02-14,810b9693cdf7,Terça-feira,1
2023-02-14,50ba9e04f34e,Terça-feira,1
2023-02-14,e31b5630c58a,Terça-feira,1
2023-02-14,5634dad6eb93,Terça-feira,1
2023-02-14,5e7ff8778058,Terça-feira,1
2023-02-14,7b764ffbdcdf,Terça-feira,1
2023-02-14,8da1afcac241,Terça-feira,1
2023-02-14,06be492cae65,Terça-feira,1
2023-02-14,cf1d765f29d6,Terça-feira,1
2023-02-14,345a8cf9ecbd,Terça-feira,1
2023-02-14,bb26ef7d161b,Terça-feira,1
2023-02-14,7a331a799174,Terça-feira,1
2023-02-14,3444cb357810,Terça-feira,1
2023-02-14,230dfc046450,Terça-feira,1
2023-02-14,b9e543907773,Terça-feira,1
2023-02-14,9509e4b12b04,Terça-feira,1
2023-02-14,812a25651012,Terça-feira,1
2023-02-14,f860d4517702,Terça-feira,1
2023-02-14,8ba4f47dc725,Terça-feira,1
2023-02-14,f5647622396f,Terça-feira,1
2023-02-14,94bf9793d55c,Terça-feira,1
2023-02-14,0f3019c48cce,Terça-feira,1
2023-02-14,ff696235dbda,Terça-feira,1
2023-02-14,01033fe43e79,Terça-feira,1
2023-02-14,0d62f26fea03,Terça-feira,1
2023-02-14,bd7360320f7f,Terça-feira,1
2023-02-14,7e353b93f8ff,Terça-feira,1
2023-02-14,7145d1e2b454,Terça-feira,1
2023-02-14,c1f36a71bff9,Terça-feira,1
2023-02-14,2ca316e50a9e,Terça-feira,1
2023-02-14,659156681450,Terça-feira,1
2023-02-14,d5f03ab8b6a1,Terça-feira,1
2023-02-14,0c0cf7b6d1fa,Terça-feira,1
2023-02-14,d2d5f4811de2,Terça-feira,1
2023-02-14,b5bff0903a52,Terça-feira,1
2023-02-14,07eb03101663,Terça-feira,1
2023-02-14,badcc99652ae,Terça-feira,1
2023-02-14,7c10298d63f4,Terça-feira,1
2023-02-14,b5b2a9de19f6,Terça-feira,1
2023-02-15,0ffd5442a593,Quarta-feira,1
2023-02-15,d4f4b19df103,Quarta-feira,1
2023-02-15,2beb69192152,Quarta-feira,1
2023-02-15,d5189ba83998,Quarta-feira,1
2023-02-15,2d5baea2c5cf,Quarta-feira,1
2023-02-15,c95e46decf87,Quarta-feira,1
2023-02-15,b4b6d2633322,Quarta-feira,1
2023-02-15,9a82c3f0515b,Quarta-feira,1
2023-02-15,f208a3bbc402,Quarta-feira,1
2023-02-15,c29c85e4bb75,Quarta-feira,1
2023-02-15,6dcf75c8e8b0,Quarta-feira,1
2023-02-15,0452546cf3ef,Quarta-feira,1
2023-02-15,1dd129316036,Quarta-feira,1
2023-02-15,46eed6070c3b,Quarta-feira,1
2023-02-15,8bf10769b054,Quarta-feira,1
2023-02-15,9e4216287c72,Quarta-feira,1
2023-02-15,0aa303d1fafd,Quarta-feira,1
2023-02-15,f3fc55ccd294,Quarta-feira,1
2023-02-15,d3105e9150d0,Quarta-feira,1
2023-02-15,1440d166ffb8,Quarta-feira,1
2023-02-15,64c66462c5be,Quarta-feira,1
2023-02-15,b801e2c0ac21,Quarta-feira,1
2023-02-15,5eb6fb4f55df,Quarta-feira,1
2023-02-15,a199fd43683b,Quarta-feira,1
2023-02-15,a9edb10a2d7c,Quarta-feira,1
2023-02-15,eb1adbca6118,Quarta-feira,1
2023-02-15,882e13e14ee1,Quarta-feira,1
2023-02-15,b9455f9be079,Quarta-feira,1
2023-02-15,1ea358348a40,Quarta-feira,1
2023-02-15,9d21325604f0,Quarta-feira,1
2023-02-15,eb00e4620d50,Quarta-feira,1
2023-02-15,38b2ed4da376,Quarta-feira,1
2023-02-15,b20208d6c35e,Quarta-feira,1
2023-02-15,ffb76b111799,Quarta-feira,1
2023-02-15,b178e12462fe,Quarta-feira,1
2023-02-15,807cb92b4ed6,Quarta-feira,1
2023-02-15,5776cfba0907,Quarta-feira,1
2023-02-15,7711aaa2eab8,Quarta-feira,1
2023-02-15,d5bcf6e87db1,Quarta-feira,1
2023-02-15,94e476db2979,Quarta-feira,1
2023-02-15,3a2a0a233509,Quarta-feira,1
2023-02-15,4910bf8d889c,Quarta-feira,1
2023-02-15,97b303b2ae05,Quarta-feira,1
2023-02-15,99f8e69a8ce5,Quarta-feira,1
2023-02-15,14fd70902b6d,Quarta-feira,1
2023-02-15,dea4438f1d5a,Quarta-feira,1
2023-02-15,c4a3e5f2f9f7,Quarta-feira,1
2023-02-15,0d4b00c3ebe4,Quarta-feira,1
2023-02-15,30800e916c75,Quarta-feira,1
2023-02-15,6ffc8e8f2a96,Quarta-feira,1
2023-02-15,4b47e5fb0990,Quarta-feira,1
2023-02-15,caa915a0e28e,Quarta-feira,1
2023-02-15,254ca5d6a606,Quarta-feira,1
2023-02-15,6fb34f592ab2,Quarta-feira,1
2023-02-15,e5c39016b8f9,Quarta-feira,1
2023-02-15,05579e64a7cd,Quarta-feira,1
2023-02-15,ddcea913c455,Quarta-feira,1
2023-02-15,9c0de622de36,Quarta-feira,1
2023-02-15,baf907bfe2b9,Quarta-feira,1
2023-02-15,84b72b62bc62,Quarta-feira,1
2023-02-15,664cfa201c85,Quarta-feira,1
2023-02-15,aa61d23c6c8c,Quarta-feira,1
2023-02-15,2dbb726cf2c2,Quarta-feira,1
2023-02-15,df7f21f9e261,Quarta-feira,1
2023-02-15,cf45395f68a1,Quarta-feira,1
2023-02-15,94fc80c38499,Quarta-feira,1
2023-02-15,674734d7724d,Quarta-feira,1
2023-02-15,6cb803890172,Quarta-feira,1
2023-02-15,b8b4c725805f,Quarta-feira,1
2023-02-15,3a735f61ce9e,Quarta-feira,1
2023-02-15,c140257b5682,Quarta-feira,1
2023-02-15,a9cf5685fe47,Quarta-feira,1
2023-02-15,18a962454b46,Quarta-feira,1
2023-02-15,5290317d1759,Quarta-feira,1
2023-02-15,695df9423542,Quarta-feira,1
2023-02-15,55ed08374b78,Quarta-feira,1
2023-02-15,bd02342cc999,Quarta-feira,1
2023-02-15,8d380a412d88,Quarta-feira,1
2023-02-15,8e4736f423d1,Quarta-feira,1
2023-02-15,cb377ef949f9,Quarta-feira,1
2023-02-15,5a98e9adbcd2,Quarta-feira,1
2023-02-15,810b9693cdf7,Quarta-feira,1
2023-02-15,e31b5630c58a,Quarta-feira,1
2023-02-15,5634dad6eb93,Quarta-feira,1
2023-02-15,5e7ff8778058,Quarta-feira,1
2023-02-15,7b764ffbdcdf,Quarta-feira,1
2023-02-15,8da1afcac241,Quarta-feira,1
2023-02-15,06be492cae65,Quarta-feira,1
2023-02-15,cf1d765f29d6,Quarta-feira,1
2023-02-15,345a8cf9ecbd,Quarta-feira,1
2023-02-15,bb26ef7d161b,Quarta-feira,1
2023-02-15,7a331a799174,Quarta-feira,1
2023-02-15,3444cb357810,Quarta-feira,1
2023-02-15,230dfc046450,Quarta-feira,1
2023-02-15,b9e543907773,Quarta-feira,1
2023-02-15,9509e4b12b04,Quarta-feira,1
2023-02-15,812a25651012,Quarta-feira,1
2023-02-15,f860d4517702,Quarta-feira,1
2023-02-15,f5647622396f,Quarta-feira,1
2023-02-15,0b13888eabb7,Quarta-feira,1
2023-02-15,f8f0e5747e49,Quarta-feira,1
2023-02-15,94bf9793d55c,Quarta-feira,1
2023-02-15,0f3019c48cce,Quarta-feira,1
2023-02-15,01033fe43e79,Quarta-feira,1
2023-02-16,0ffd5442a593,Quinta-feira,1
2023-02-16,d4f4b19df103,Quinta-feira,1
2023-02-16,2beb69192152,Quinta-feira,1
2023-02-16,d5189ba83998,Quinta-feira,1
2023-02-16,2d5baea2c5cf,Quinta-feira,1
2023-02-16,c95e46decf87,Quinta-feira,1
2023-02-16,b4b6d2633322,Quinta-feira,1
2023-02-16,9a82c3f0515b,Quinta-feira,1
2023-02-16,f208a3bbc402,Quinta-feira,1
2023-02-16,c29c85e4bb75,Quinta-feira,1
2023-02-16,6dcf75c8e8b0,Quinta-feira,1
2023-02-16,0452546cf3ef,Quinta-feira,1
2023-02-16,1dd129316036,Quinta-feira,1
2023-02-16,46eed6070c3b,Quinta-feira,1
2023-02-16,8bf10769b054,Quinta-feira,1
2023-02-16,14c76aff7e0e,Quinta-feira,1
2023-02-16,9e4216287c72,Quinta-feira,1
2023-02-16,0cdce6f54e3c,Quinta-feira,1
2023-02-16,0aa303d1fafd,Quinta-feira,1
2023-02-16,f3fc55ccd294,Quinta-feira,1
2023-02-16,d3105e9150d0,Quinta-feira,1
2023-02-16,1440d166ffb8,Quinta-feira,1
2023-02-16,64c66462c5be,Quinta-feira,1
2023-02-16,b801e2c0ac21,Quinta-feira,1
2023-02-16,5eb6fb4f55df,Quinta-feira,1
2023-02-16,a199fd43683b,Quinta-feira,1
2023-02-16,a9edb10a2d7c,Quinta-feira,1
2023-02-16,eb1adbca6118,Quinta-feira,1
2023-02-16,882e13e14ee1,Quinta-feira,1
2023-02-16,b9455f9be079,Quinta-feira,1
2023-02-16,1ea358348a40,Quinta-feira,1
2023-02-16,9d21325604f0,Quinta-feira,1
2023-02-16,eb00e4620d50,Quinta-feira,1
2023-02-16,38b2ed4da376,Quinta-feira,1
2023-02-16,b20208d6c35e,Quinta-feira,1
2023-02-16,ffb76b111799,Quinta-feira,1
2023-02-16,b178e12462fe,Quinta-feira,1
2023-02-16,807cb92b4ed6,Quinta-feira,1
2023-02-16,5776cfba0907,Quinta-feira,1
2023-02-16,7711aaa2eab8,Quinta-feira,1
2023-02-16,d5bcf6e87db1,Quinta-feira,1
2023-02-16,3a2a0a233509,Quinta-feira,1
2023-02-16,4910bf8d889c,Quinta-feira,1
2023-02-16,97b303b2ae05,Quinta-feira,1
2023-02-16,99f8e69a8ce5,Quinta-feira,1
2023-02-16,14fd70902b6d,Quinta-feira,1
2023-02-16,dea4438f1d5a,Quinta-feira,1
2023-02-16,c4a3e5f2f9f7,Quinta-feira,1
2023-02-16,0d4b00c3ebe4,Quinta-feira,1
2023-02-16,30800e916c75,Quinta-feira,1
2023-02-16,6ffc8e8f2a96,Quinta-feira,1
2023-02-16,4b47e5fb0990,Quinta-feira,1
2023-02-16,caa915a0e28e,Quinta-feira,1
2023-02-16,254ca5d6a606,Quinta-feira,1
2023-02-16,6fb34f592ab2,Quinta-feira,1
2023-02-16,e5c39016b8f9,Quinta-feira,1
2023-02-16,05579e64a7cd,Quinta-feira,1
2023-02-16,ddcea913c455,Quinta-feira,1
2023-02-16,9c0de622de36,Quinta-feira,1
2023-02-16,baf907bfe2b9,Quinta-feira,1
2023-02-16,84b72b62bc62,Quinta-feira,1
2023-02-16,664cfa201c85,Quinta-feira,1
2023-02-16,aa61d23c6c8c,Quinta-feira,1
2023-02-16,2dbb726cf2c2,Quinta-feira,1
2023-02-16,df7f21f9e261,Quinta-feira,1
2023-02-16,cf45395f68a1,Quinta-feira,1
2023-02-16,94fc80c38499,Quinta-feira,1
2023-02-16,674734d7724d,Quinta-feira,1
2023-02-16,6cb803890172,Quinta-feira,1
2023-02-16,b8b4c725805f,Quinta-feira,1
2023-02-16,592f539cb5da,Quinta-feira,1
2023-02-16,3a735f61ce9e,Quinta-feira,1
2023-02-16,c140257b5682,Quinta-feira,1
2023-02-16,a9cf5685fe47,Quinta-feira,1
2023-02-16,18a962454b46,Quinta-feira,1
2023-02-16,5290317d1759,Quinta-feira,1
2023-02-16,695df9423542,Quinta-feira,1
2023-02-16,f05d628425c3,Quinta-feira,1
2023-02-16,bd02342cc999,Quinta-feira,1
2023-02-16,8e4736f423d1,Quinta-feira,1
2023-02-16,cb377ef949f9,Quinta-feira,1
2023-02-16,5a98e9adbcd2,Quinta-feira,1
2023-02-16,810b9693cdf7,Quinta-feira,1
2023-02-16,5634dad6eb93,Quinta-feira,1
2023-02-16,5e7ff8778058,Quinta-feira,1
2023-02-16,7b764ffbdcdf,Quinta-feira,1
2023-02-16,8da1afcac241,Quinta-feira,1
2023-02-16,06be492cae65,Quinta-feira,1
2023-02-16,cf1d765f29d6,Quinta-feira,1
2023-02-16,345a8cf9ecbd,Quinta-feira,1
2023-02-16,bb26ef7d161b,Quinta-feira,1
2023-02-16,7a331a799174,Quinta-feira,1
2023-02-16,3444cb357810,Quinta-feira,1
2023-02-16,230dfc046450,Quinta-feira,1
2023-02-16,b9e543907773,Quinta-feira,1
2023-02-16,812a25651012,Quinta-feira,1
2023-02-16,f860d4517702,Quinta-feira,1
2023-02-16,f5647622396f,Quinta-feira,1
2023-02-16,0b13888eabb7,Quinta-feira,1
2023-02-16,f8f0e5747e49,Quinta-feira,1
2023-02-16,94bf9793d55c,Quinta-feira,1
2023-02-16,0f3019c48cce,Quinta-feira,1
2023-02-16,ff696235dbda,Quinta-feira,1
2023-02-16,01033fe43e79,Quinta-feira,1
2023-02-17,0ffd5442a593,Sexta-feira,1
2023-02-17,d4f4b19df103,Sexta-feira,1
2023-02-17,2beb69192152,Sexta-feira,1
2023-02-17,d5189ba83998,Sexta-feira,1
2023-02-17,2d5baea2c5cf,Sexta-feira,1
2023-02-17,c95e46decf87,Sexta-feira,1
2023-02-17,b4b6d2633322,Sexta-feira,1
2023-02-17,9a82c3f0515b,Sexta-feira,1
2023-02-17,f208a3bbc402,Sexta-feira,1
2023-02-17,c29c85e4bb75,Sexta-feira,1
2023-02-17,6dcf75c8e8b0,Sexta-feira,1
2023-02-17,0452546cf3ef,Sexta-feira,1
2023-02-17,1dd129316036,Sexta-feira,1
2023-02-17,46eed6070c3b,Sexta-feira,1
2023-02-17,8bf10769b054,Sexta-feira,1
2023-02-17,14c76aff7e0e,Sexta-feira,1
2023-02-17,9e4216287c72,Sexta-feira,1
2023-02-17,0cdce6f54e3c,Sexta-feira,1
2023-02-17,0aa303d1fafd,Sexta-feira,1
2023-02-17,d3105e9150d0,Sexta-feira,1
2023-02-17,1440d166ffb8,Sexta-feira,1
2023-02-17,64c66462c5be,Sexta-feira,1
2023-02-17,b801e2c0ac21,Sexta-feira,1
2023-02-17,5eb6fb4f55df,Sexta-feira,1
2023-02-17,a199fd43683b,Sexta-feira,1
2023-02-17,a9edb10a2d7c,Sexta-feira,1
2023-02-17,eb1adbca6118,Sexta-feira,1
2023-02-17,882e13e14ee1,Sexta-feira,1
2023-02-17,b9455f9be079,Sexta-feira,1
2023-02-17,1ea358348a40,Sexta-feira,1
2023-02-17,38b2ed4da376,Sexta-feira,1
2023-02-17,b20208d6c35e,Sexta-feira,1
2023-02-17,ffb76b111799,Sexta-feira,1
2023-02-17,b178e12462fe,Sexta-feira,1
2023-02-17,807cb92b4ed6,Sexta-feira,1
2023-02-17,5776cfba0907,Sexta-feira,1
2023-02-17,d5bcf6e87db1,Sexta-feira,1
2023-02-17,3a2a0a233509,Sexta-feira,1
2023-02-17,97b303b2ae05,Sexta-feira,1
2023-02-17,99f8e69a8ce5,Sexta-feira,1
2023-02-17,14fd70902b6d,Sexta-feira,1
2023-02-17,dea4438f1d5a,Sexta-feira,1
2023-02-17,c4a3e5f2f9f7,Sexta-feira,1
2023-02-17,0d4b00c3ebe4,Sexta-feira,1
2023-02-17,30800e916c75,Sexta-feira,1
2023-02-17,4b47e5fb0990,Sexta-feira,1
2023-02-17,caa915a0e28e,Sexta-feira,1
2023-02-17,05579e64a7cd,Sexta-feira,1
2023-02-17,ddcea913c455,Sexta-feira,1
2023-02-17,9c0de622de36,Sexta-feira,1
2023-02-17,baf907bfe2b9,Sexta-feira,1
2023-02-17,84b72b62bc62,Sexta-feira,1
2023-02-17,664cfa201c85,Sexta-feira,1
2023-02-17,aa61d23c6c8c,Sexta-feira,1
2023-02-17,2dbb726cf2c2,Sexta-feira,1
2023-02-17,df7f21f9e261,Sexta-feira,1
2023-02-17,cf45395f68a1,Sexta-feira,1
2023-02-17,94fc80c38499,Sexta-feira,1
2023-02-17,674734d7724d,Sexta-feira,1
2023-02-17,6cb803890172,Sexta-feira,1
2023-02-17,b8b4c725805f,Sexta-feira,1
2023-02-17,3a735f61ce9e,Sexta-feira,1
2023-02-17,c140257b5682,Sexta-feira,1
2023-02-17,5290317d1759,Sexta-feira,1
2023-02-17,695df9423542,Sexta-feira,1
2023-02-17,55ed08374b78,Sexta-feira,1
2023-02-17,bd02342cc999,Sexta-feira,1
2023-02-17,cb377ef949f9,Sexta-feira,1
2023-02-17,5a98e9adbcd2,Sexta-feira,1
2023-02-17,810b9693cdf7,Sexta-feira,1
2023-02-17,50ba9e04f34e,Sexta-feira,1
2023-02-17,5634dad6eb93,Sexta-feira,1
2023-02-17,5e7ff8778058,Sexta-feira,1
2023-02-17,7b764ffbdcdf,Sexta-feira,1
2023-02-17,8da1afcac241,Sexta-feira,1
2023-02-17,06be492cae65,Sexta-feira,1
2023-02-17,cf1d765f29d6,Sexta-feira,1
2023-02-17,345a8cf9ecbd,Sexta-feira,1
2023-02-17,bb26ef7d161b,Sexta-feira,1
2023-02-17,7a331a799174,Sexta-feira,1
2023-02-17,3444cb357810,Sexta-feira,1
2023-02-17,230dfc046450,Sexta-feira,1
2023-02-17,b9e543907773,Sexta-feira,1
2023-02-17,9509e4b12b04,Sexta-feira,1
2023-02-17,812a25651012,Sexta-feira,1
2023-02-17,f860d4517702,Sexta-feira,1
2023-02-17,f5647622396f,Sexta-feira,1
2023-02-17,0b13888eabb7,Sexta-feira,1
2023-02-17,f8f0e5747e49,Sexta-feira,1
2023-02-17,94bf9793d55c,Sexta-feira,1
2023-02-17,0f3019c48cce,Sexta-feira,1
2023-02-17,01033fe43e79,Sexta-feira,1
2023-02-23,08ff5947a2e6,Quinta-feira,1
2023-02-23,eb00e4620d50,Quinta-feira,1
2023-02-23,e5347006116c,Quinta-feira,1
2023-02-23,5bb50fd110f1,Quinta-feira,1
2023-02-23,e645abc989a2,Quinta-feira,1
2023-02-23,a5844598b6e9,Quinta-feira,1
2023-02-23,1ea358348a40,Quinta-feira,1
2023-02-23,f3fc55ccd294,Quinta-feira,1
2023-02-23,b801e2c0ac21,Quinta-feira,1
2023-02-23,9f3e89563714,Quinta-feira,1
2023-02-23,eb1adbca6118,Quinta-feira,1
2023-02-23,0ffd5442a593,Quinta-feira,1
2023-02-23,d5189ba83998,Quinta-feira,1
2023-02-23,6dcf75c8e8b0,Quinta-feira,1
2023-02-23,b4b6d2633322,Quinta-feira,1
2023-02-23,d3105e9150d0,Quinta-feira,1
2023-02-23,b9455f9be079,Quinta-feira,1
2023-02-23,9a82c3f0515b,Quinta-feira,1
2023-02-23,2beb69192152,Quinta-feira,1
2023-02-23,0aa303d1fafd,Quinta-feira,1
2023-02-23,9e4216287c72,Quinta-feira,1
2023-02-23,c95e46decf87,Quinta-feira,1
2023-02-23,d7efc127e146,Quinta-feira,1
2023-02-23,c29c85e4bb75,Quinta-feira,1
2023-02-23,5634dad6eb93,Quinta-feira,1
2023-02-23,0452546cf3ef,Quinta-feira,1
2023-02-23,a199fd43683b,Quinta-feira,1
